area,surface,evidence,status,implementation_or_gate
platform,nRF52840 Cortex-M4 target,R1-200,implemented,Freestanding compilation for all portable core sources
platform,application flash origin 0x27000,R1-200,implemented,platform/nrf52840/openr1.ld
platform,application RAM origin 0x200064A8,R1-200,implemented,platform/nrf52840/openr1.ld
platform,S140 resource configuration,R1-200,partial,Nordic SDK 17.1.0 bootstrap links exact resource plan RAM origin and official Peer Manager/FDS dependencies; owned-hardware negotiation remains
platform,RTOS scheduler and task wake topology,R1 decompilation,partial,Authenticated upstream FreeRTOS-Kernel 10.5.1 Nordic SDK 17.1.0 nRF52 port and authenticated Arm CMSIS-FreeRTOS 10.5.1 now provide scheduling queues flags semaphores timers heap and ports with recovered 1024 Hz 56-priority 256-word configuration; owned-hardware timing and complete stock task census remain
platform,legacy GAP advertising,R1-039;R1-200,partial,Official Nordic ble_advertising and ble_advdata sources encode the recovered dynamic name appearance flags manufacturer address optional serial 100-ms fast 60-second transition and 1-second slow plan; startup uses unprovisioned normal mode with role-aware start/stop bound to pair-role assignment and disconnect while durable factory/serial restore and physical validation remain
platform,ATT MTU and data-length negotiation,R1-089;R1-200,partial,Official Nordic nrf_ble_gatt source owns per-link exchange clamp retry reset and data-length state with recovered central/peripheral MTU247 and data length251; owned-hardware negotiated values remain to be captured
protocol,outer Castagnoli checksum,R1-003,implemented,src/r1_crc.c
protocol,compact phone CRC16 CCITT,R1-003,implemented,src/r1_protocol.c
protocol,full-model firmware CRC16 MODBUS,R1-003,implemented,src/r1_protocol.c
protocol,EUS fragmentation and reassembly,R1-003;R1 decompilation,implemented,Exact 272-byte producer and 424-byte receive body sole caller five-byte header 239-byte payload descending sequence 17-fragment limit and Castagnoli gate are pinned; src/r1_protocol.c preserves valid behavior with per-link allocation-free state and rejects stock duplicate discontinuity and repeated-checksum ambiguities
