metric	value
linked_functions	6
body_bytes	1776
body_concat_sha256	a5a3e25703df5244595d88d3c2653a814fcd43854f059ea5dce3b2a9af0c2fce
physical_interval	[0x005B1B4C,0x005B22BC)
physical_bytes	1904
physical_sha256	8973bc2f23588773f4ce41491809689c35bbe7f1f835bf5b21c038a5c657e841
owned_pool_bytes	128
owned_pool_sha256	fc31e0445401528eb108e36d401ac1f290153a7f9ea1afc9599a348873dc9153
direct_bl_entry_sites	10
direct_bl_entry_digest	6fcc3dfebf5af553422cdf012699d59fc88355531fbf21bdc8ca91756aff6eb3
direct_body_call_sites	96
direct_body_call_digest	48540779e8e309d4057f409f72426e412efab45e628c373aa25820ba4bf65940
direct_strict_interior_targets	0
direct_b_w_entry_or_interior_targets	0
stored_exact_entry_pointers	0
raw_entry_or_interior_byte_windows	0
retained_path	platform\protocols\pb_service_conversate\pb_service_conversate.c
source_inventory	unavailable; linked object complete but historical source-only count unknown
production_routed	false
ownership_bytes	0
