stock_start	stock_end_exclusive	stock_sha256	source_path_anchor
0x0049C070	0x0049C07E	46c35c7ea01b3c9b9abed49a150810748ecc59e9745384911aab54427b7c5af2	no
0x0049C07E	0x0049C08C	097c78254efec8ca1db240678a25e74ac8572e9a03753853f812e6b4dd69cd4a	no
0x0049C08C	0x0049C09A	82d1f0a9a3e24a3855d574b65a296bbde48af4dc567d708a064fff3cac2eb9eb	no
0x0049C09A	0x0049C0B0	d6257f46a828e3a2465214e6fa1b4a36086c29bf1d442b8855d333ecd9911a40	no
0x0049C0B0	0x0049C0DC	b09743ba766cc902911a9dbc223483e1231903b1ab69f94534cc1c64069ad913	no
0x0049C0DC	0x0049C146	d7ee6dbf6e765573ca1d365601405057f3c0c3e2c922a70e9983e52c61936e20	no
0x0049C146	0x0049C25A	e28773b5786aa73980700710630330917ad43aeacd5c8ecfdd6784984b562ecd	yes
0x0049C25A	0x0049C2B0	c43c8b16c30ef5c619a4bc5c39d28e110733d204aa7be08a637383eb67bc2daf	no
0x0049C2B0	0x0049C3D8	6d3b0123fdc070cce8d637a99dfc65497389920859b25ae2ab7cecdb273843ff	no
0x0049C3D8	0x0049C5BC	31e17052804a6aa5865e35211cf934ca1b0552a2c0a14721f99b2d77942838a9	yes
0x0049C5BC	0x0049C5C4	b68980170fad306f2e71cada37548447468fa1409f7e1d7d1d33c7cc2522af5f	no
0x0049C5C4	0x0049C668	f0210a37aeb5d4012084807d3211b7a53296bdfdfe1b2f68939308db7483f27b	no
0x0049C668	0x0049C728	a3154705aa9a3f783dd8ff104ae73d9e77f20bcc139ef742b08ce84cf65facb2	no
0x0049C728	0x0049C7FE	6e99c30f89e20956cf22f93489266bd7bc0c7f0399c9d9af738f91074ea50dee	no
0x0049C7FE	0x0049C89E	8b2a24332f3b1a7966847ee3ccd921f30d7c8f184c93f40298f17ab63bcc42de	no
0x0049C89E	0x0049C93E	d571d86784e737a1d243e7b58fa2e94e9046bb8c8daf2a85f3f2a2e8f0d4f980	no
0x0049C93E	0x0049CB14	02b23053e908c3370198d74a3daafd5ea25d00de08ca1af866edc690962a3be4	no
0x0049CB50	0x0049CD10	8c4cbf70bf4458745d483c3e8a7ae54018a07c2918135ec48fe7344e1704bf2f	no
0x0049CE14	0x0049DD46	b17758613f6689745c2a724fb663ce36ae28966741a65c8a279548b2a75cc113	no
0x0049DDB8	0x0049E114	df7731029e86efc1c9347c4a83058d9a32fcd954f71e1616333e25a42b2470dc	no
0x0049E144	0x0049E40A	73810c46928421050be06c9a79db7da4e650c04493bda57ff80b08f46968a195	no
0x0049E448	0x0049E486	8e095ca00b1e6faca1e13fe15acc29252e1709e44b02b164d92296232786622d	no
0x0049E486	0x0049E650	00a66c95a92b02797cf1881e615e90cc6573a03b6956d4bd522a009c87293ba5	no
0x0049E68C	0x0049EA04	7ba9a141c18f4a240bb673048648edde1835bf5c2849b661c3cd5e76504c3ff5	no
