metric	value
retained_path	platform\threads\thread_notification.c
linked_functions	12
path_anchored_functions	3
body_bytes	730
body_concat_sha256	d33d3f94736d47aee0e41ba8c0eaac4c947d13668407b81f7c3b202cc04d5ab0
physical_interval	[0x0048E154,0x0048E484)
physical_bytes	816
physical_sha256	24b82e6135ae9148a9ae3c4ddfb62fd5dbfc56d1f8614b1b985efee790a767b9
outer_pool_regions	1
outer_pool_bytes	86
outer_pool_concat_sha256	62a32f0bc3bc9e64571afe79730216236574da30990cfdedc44506773b799a59
direct_bl_entry_sites	9
direct_bl_entry_digest	e5602bc285f8c623c1909b60323cc16ea467bd6af9e314ed347f8feece4c2ed0
stored_entry_pointers	2
stored_entry_pointer_digest	81c35ccb0bf7d083c22334292af3dbcd7abe1d3743fa766a0356425d3aa5a556
direct_body_calls	58
internal_direct_body_calls	8
external_direct_body_calls	50
direct_body_call_digest	48a93f8327a189caf960fe8d2ae03785484a244efde16b8b14ab232f50a3ece9
indirect_body_calls	0
unrecovered_direct_object_targets	0
third_party_dependency	CMSIS-FreeRTOS and EasyLogger only
historical_source_available	false
private_producing_commit_observable	false
production_routed	false
