module	metric	value
eus	retained_path	platform\ble\profiles\eus\profile_eus.c
eus	linked_functions	6
eus	body_bytes	800
eus	body_concat_sha256	fe07d2e133cc8bb8ae4297fe8e9e22f75c26091f3e951bbedd9f55d6a1481ca9
eus	physical_interval	[0x004BDE4C,0x004BE228)
eus	physical_bytes	988
eus	physical_sha256	59c4fc0bdb479aee0c64515a58f318f709560440ea5906121344925c4f3f349b
eus	owned_noncode_bytes	188
eus	direct_bl_entry_sites	4
eus	direct_bl_entry_digest	58e59afb043d86b3510ddc80d5b72d3e27a5f1b45dae6343facc3fa68c161469
eus	direct_body_call_sites	48
eus	direct_body_call_digest	7f916e8074bdf4dba49fe7a67f3eebff0e6f1db9c763b7bbc72fc88e1a13cd41
eus	stored_entry_pointers	2
eus	stored_entry_pointer_digest	8dd5f5baa2d0d3d99cca76479b921b5057d5ac85dd08389665874d78ecbf6614
eus	direct_bl_strict_interior_targets	0
eus	upstream_component	none; G2-local Cordio adapter
eus	historical_g2_generating_commit	null
eus	production_routed	false
ess	retained_path	platform\ble\profiles\ess\profile_ess.c
ess	linked_functions	5
ess	body_bytes	314
ess	body_concat_sha256	30a64d9ea9cfffeeffd81dd788a95839503d81f809da3933977c24fa31952f46
ess	physical_interval	[0x004BE228,0x004BE3A4)
ess	physical_bytes	380
ess	physical_sha256	aa6109f405b2a93f5dda139e5d4c900f42ef482d633dd1acb6f69d8f230798f2
ess	owned_noncode_bytes	66
ess	direct_bl_entry_sites	6
ess	direct_bl_entry_digest	7a0b07839110717b673c6f2fdbfcb5a45083c61d65ea2eea93c461ff06de8a4d
ess	direct_body_call_sites	16
ess	direct_body_call_digest	3350e1185d75442c8edd53cc2943c3f3e01ff9396d2dabf8dc169bac98f07410
ess	stored_entry_pointers	0
ess	stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ess	direct_bl_strict_interior_targets	0
ess	upstream_component	none; G2-local Cordio adapter
ess	historical_g2_generating_commit	null
ess	production_routed	false
efs	retained_path	platform\ble\profiles\efs\profile_efs.c
efs	linked_functions	5
efs	body_bytes	596
efs	body_concat_sha256	9db2eae05872ba85575b526c121ad827e3b592bf5366c36e2013afb1fc6a751c
efs	physical_interval	[0x004BE3A4,0x004BE6F0)
efs	physical_bytes	844
efs	physical_sha256	811f084f0fa760f10d18fba63af5c9d89302c66d91ce1a0542c5e24f9fa3b7bd
efs	owned_noncode_bytes	248
efs	direct_bl_entry_sites	4
efs	direct_bl_entry_digest	a931864a00d24d75c6de540e939280854dddc680c52d13ddadd2773f01aef632
efs	direct_body_call_sites	34
efs	direct_body_call_digest	330cab3ee9626d82a6cb00a42e57dde51df0efe93bdba616fcf71654af28778f
efs	stored_entry_pointers	0
efs	stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
efs	direct_bl_strict_interior_targets	0
efs	upstream_component	none; G2-local Cordio adapter
efs	historical_g2_generating_commit	null
efs	production_routed	false
nus	retained_path	platform\ble\profiles\nus\profile_nus.c
nus	linked_functions	5
nus	body_bytes	664
nus	body_concat_sha256	c5a8a3239b9e75699db5702c15efb4f95a1d577bceefb16f9c62dab557884511
nus	physical_interval	[0x004BE6F0,0x004BEA04)
nus	physical_bytes	788
nus	physical_sha256	98a1c7a2a8221cf680e6f6ee6dede0d8235e95e224d37a873b9f95902a952707
nus	owned_noncode_bytes	124
nus	direct_bl_entry_sites	6
nus	direct_bl_entry_digest	4bd1b2d7bc50c0115ac8979311b3576dfb19e2db52aab6f11bc49e401a85ddd4
nus	direct_body_call_sites	40
nus	direct_body_call_digest	975b906061a63abb6e1c260a1971d3feb5ed8ff34117fa3df8e0b13a1fd9731a
nus	stored_entry_pointers	0
nus	stored_entry_pointer_digest	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
nus	direct_bl_strict_interior_targets	0
nus	upstream_component	none; G2-local Cordio adapter
nus	historical_g2_generating_commit	null
nus	production_routed	false
