# G2 FreeType 2.9.1 engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	bucket	evidence	confidence	detail
0x005137B8	0x005137B8	0x005137C2	10	10	investigation-required	none	none	no FreeType module evidence
0x005137C4	0x005137C4	0x005137DE	26	26	investigation-required	none	none	no FreeType module evidence
0x005137DE	0x005137DE	0x0051381A	60	60	investigation-required	none	none	no FreeType module evidence
0x0051381A	0x0051381A	0x00513850	54	54	investigation-required	none	none	no FreeType module evidence
0x00513850	0x00513850	0x0051388E	62	62	investigation-required	none	none	no FreeType module evidence
0x005138A4	0x005138A4	0x00513924	128	128	investigation-required	none	none	no FreeType module evidence
0x00513924	0x00513924	0x00513E2E	1290	1290	investigation-required	none	none	no FreeType module evidence
0x00513E4C	0x00513E4C	0x00513E56	10	10	investigation-required	none	none	no FreeType module evidence
0x00513E56	0x00513E56	0x00513E6E	24	24	investigation-required	none	none	no FreeType module evidence
0x00513ED0	0x00513ED0	0x00513EEE	30	30	investigation-required	none	none	no FreeType module evidence
0x00513EEE	0x00513EEE	0x00513F0C	30	30	investigation-required	none	none	no FreeType module evidence
0x00513F0C	0x00513F0C	0x00513F34	40	40	investigation-required	none	none	no FreeType module evidence
0x00513F34	0x00513F34	0x00513F92	94	94	investigation-required	none	none	no FreeType module evidence
0x00513F92	0x00513F92	0x00513F9C	10	10	investigation-required	none	none	no FreeType module evidence
0x00513F9C	0x00513F9C	0x0051400A	110	110	investigation-required	none	none	no FreeType module evidence
0x0051400A	0x0051400A	0x00514026	28	28	investigation-required	none	none	no FreeType module evidence
0x00514026	0x00514026	0x0051403C	22	22	investigation-required	none	none	no FreeType module evidence
0x0051403C	0x0051403C	0x00514046	10	10	investigation-required	none	none	no FreeType module evidence
0x00514046	0x00514046	0x00514050	10	10	investigation-required	none	none	no FreeType module evidence
0x00514050	0x00514050	0x00514070	32	32	investigation-required	none	none	no FreeType module evidence
0x00514070	0x00514070	0x005140C6	86	86	investigation-required	none	none	no FreeType module evidence
0x005140C6	0x005140C6	0x005140EA	36	36	investigation-required	none	none	no FreeType module evidence
0x005140EA	0x005140EA	0x0051411A	48	48	investigation-required	none	none	no FreeType module evidence
0x0051411A	0x0051411A	0x00514148	46	46	investigation-required	none	none	no FreeType module evidence
0x00514148	0x00514148	0x0051416C	36	36	investigation-required	none	none	no FreeType module evidence
0x0051416C	0x0051416C	0x00514178	12	12	investigation-required	none	none	no FreeType module evidence
0x00514178	0x00514178	0x00514184	12	12	investigation-required	none	none	no FreeType module evidence
0x00514184	0x00514184	0x0051418E	10	10	investigation-required	none	none	no FreeType module evidence
0x0051418E	0x0051418E	0x00514194	6	6	investigation-required	none	none	no FreeType module evidence
0x00514194	0x00514194	0x0051419A	6	6	investigation-required	none	none	no FreeType module evidence
0x0051419A	0x0051419A	0x00514238	158	158	investigation-required	none	none	no FreeType module evidence
0x00514278	0x00514278	0x005142EE	118	118	investigation-required	none	none	no FreeType module evidence
0x005142F0	0x005142F0	0x00514382	146	146	investigation-required	none	none	no FreeType module evidence
0x00514384	0x00514384	0x005143D4	80	80	investigation-required	none	none	no FreeType module evidence
0x005143D4	0x005143D4	0x005144BA	230	230	investigation-required	none	none	no FreeType module evidence
0x005144BA	0x005144BA	0x005144FA	64	64	investigation-required	none	none	no FreeType module evidence
0x005144FA	0x005144FA	0x00514504	10	10	investigation-required	none	none	no FreeType module evidence
0x00514504	0x00514504	0x005147B0	684	684	investigation-required	none	none	no FreeType module evidence
0x005147B0	0x005147B0	0x00514846	150	150	investigation-required	none	none	no FreeType module evidence
0x00514846	0x00514846	0x00514AEC	678	678	investigation-required	none	none	no FreeType module evidence
0x00514AEC	0x00514AEC	0x00514B76	138	138	investigation-required	none	none	no FreeType module evidence
0x00514B7C	0x00514B7C	0x00514CF2	374	374	investigation-required	none	none	no FreeType module evidence
0x00514CF2	0x00514CF2	0x00514D00	14	14	investigation-required	none	none	no FreeType module evidence
0x00514D00	0x00514D00	0x00514D2C	44	44	investigation-required	none	none	no FreeType module evidence
0x00514D2C	0x00514D2C	0x00514D92	102	102	investigation-required	none	none	no FreeType module evidence
0x00514D98	0x00514D98	0x00514E0A	114	114	investigation-required	none	none	no FreeType module evidence
0x00514E0C	0x00514E0C	0x00514E50	68	68	investigation-required	none	none	no FreeType module evidence
0x00514E50	0x00514E50	0x00514EBA	106	106	investigation-required	none	none	no FreeType module evidence
0x00514EBC	0x00514EBC	0x00514F34	120	120	investigation-required	none	none	no FreeType module evidence
0x00514F60	0x00514F60	0x00515046	230	230	investigation-required	none	none	no FreeType module evidence
0x00515048	0x00515048	0x00515096	78	78	investigation-required	none	none	no FreeType module evidence
0x00515096	0x00515096	0x005150EA	84	84	investigation-required	none	none	no FreeType module evidence
0x005150EA	0x005150EA	0x0051510E	36	36	investigation-required	none	none	no FreeType module evidence
0x0051510E	0x0051510E	0x00515136	40	40	investigation-required	none	none	no FreeType module evidence
