metric	value
retained_path_anchors	12
restored_pathless_functions	20
linked_functions	32
anchored_body_bytes	5774
restored_pathless_body_bytes	656
body_bytes	6430
body_concat_sha256	541a9a7deee567a6aa7b5a882a7daf4f86e65378bb1d10401cd612e69c1ba4ec
physical_interval	[0x0055FCB4,0x00561810)
physical_bytes	7004
physical_sha256	b53444478efe8eac988e311ee4a19f6ee07ab024779340847d77ba6845d5887b
owned_gap_pool_regions	5
owned_gap_pool_bytes	574
owned_gap_pool_sha256	1697430b30b5f4abe684049202b42ac41e749f6679b3f3e28d4058bc2216e228
retained_path_pointer_cells	3
exact_retained_symbols	12
direct_bl_entry_sites	60
external_direct_bl_entry_sites	5
intra_object_direct_bl_entry_sites	55
direct_bl_entry_digest	40886bf36c1eeff76de7e2e94d3fd85c9a47bc44efa3f2e08b37001e41020e96
direct_body_call_sites	394
direct_body_call_digest	51f1e146db48fafdbcc2b906a625b3926ec213e5cff7672ccda1c9eebc191fc4
direct_strict_interior_targets	0
external_b_w_entry_or_interior_targets	0
intra_body_b_w_targets	0
stored_exact_entry_pointers	0
raw_entry_or_interior_byte_windows	23
raw_entry_or_interior_byte_window_digest	270bf0bfd92c344c42e117a20ac246103e9ef6962d4147b714edbd1779c510bc
retained_path	platform\input\touchDFU\service_touch_dfu.c
source_inventory	historical source unavailable; 32-function clean-room source inventory complete
production_routed	true
ownership_bytes	6430
production_source_bytes	26522
production_source_sha256	0944bbdaab2ce375dd72382da1c2d9f761335b2bba689e8d96c13366c435c667
compiled_text_bytes	3134
generated_alignment_bytes	38
guarded_redirects	32
strict_relocations	70
compiled_overlay_bytes	255686
compiled_overlay_sha256	2def566dbf70594c89471066a7cd17f6d1fa94196f65ff48237385396e9cfd19
component_bytes	3779082
component_sha256	7228edb650fe39bda63480691fe94ed59d0807ca5e30846d35ec08e134e08350
package_bytes	4557576
package_sha256	c146ea7977a5521aa1df24a1a285768d7e2396fab96f117315a5baa2dcb65998
flash_plan_bytes	2879088
flash_plan_sha256	80d2f655555786d495d9df72b85013dee8e0076554b0d2deb82159a5c876e292
hardware_validation	blocked by unavailable physical evidence
hardware_evidence_required	closure-specific live acceptance evidence documented by the analyzer and reference audit
hardware_blocker	hardware validation is blocked by unavailable physical evidence; future qualification requires an authorized G2 pair and either a component-specific touch-controller/I2C DFU fixture or an authenticated golden I2C/DFU capture
