kind	name	start	end	size	sha256	disposition	provider	license_status	evidence
source_function	mspi_interrupt_service_426536	0x00426536	0x004267fe	712	baf487db99da530690cd9100a3f10947ce5bbbca07dfc93cd76ff57bc87ad313	source_owned_production	AmbiqSuite 5.1.0 am_hal_mspi_interrupt_service	BSD-3-Clause	same 712-byte function and 692 identical bytes in independent Apollo-main link
literal_pool	mspi_interrupt_service_pool_4267fe	0x004267fe	0x00426808	10	f0ef1fedd08c40bdcdbac2afa7a8df77f7a1b6cebf3ccbe24145340afa295b16	retained_typed_data	AmbiqSuite/IAR linked literal pool	upstream data provenance; binary redistribution unresolved	10-byte non-executable constants and alignment
source_function	mspi_power_control_426808	0x00426808	0x00426bfe	1014	80479d7c73fd0238da60b347069e233490562e35122272a235c35827f1e9084a	source_owned_production	AmbiqSuite 5.1.0 am_hal_mspi_power_control	BSD-3-Clause	same 1014-byte function and 985 identical bytes in independent Apollo-main link
literal_pool	mspi_power_control_pool_426bfe	0x00426bfe	0x00426c10	18	6d01aee7b0ea94693ad3e39e729d72dbdcf694fa0bb121442d026ca719b3d5c4	retained_typed_data	AmbiqSuite/IAR linked literal pool	upstream data provenance; binary redistribution unresolved	18-byte non-executable constants and alignment
source_function	memset_wrapper_426c10	0x00426c10	0x00426c22	18	fb07be70e8d139355932bbbe2c71ca78530a5de811e775dc36b8858d91dbdec2	source_owned_production	openCFW clean-room conventional memset wrapper	MIT	production C leaf preserves destination/value/count ABI and calls the source-owned Arm EABI byte-fill provider
unreachable_tail	memset_wrapper_tail_426c22	0x00426c22	0x00426c24	2	d61f3ece088ca2fb6ebd3f47479ea5514bdbc39d0decd1f678f629b107878331	retained_unreachable_tail	authenticated terminal return after source leaf	stock provenance; unreachable compatibility bytes	no direct or stored ingress and the source leaf returns at 0x00426c20
source_function	clkmgr_hfrc2_uq15_divider_426c24	0x00426c24	0x00426c4e	42	5d56a93dc2746c295ee2b3507ab4e1be4dae68f057dff4f26b519616bfd486df	source_owned_production	production-routed clean-room divider via authenticated redirect and source cave	MIT	reviewed implementation and redirect proven by g2-clkmgr-divider-production-routing.md
source_function	clkmgr_hfrc_integer_divider_426c4e	0x00426c4e	0x00426c58	10	15eabeb671434c5c1f485fd4600130400e24f0e1ce62364e4b684e1b6e17bfdf	source_owned_production	production-routed clean-room divider via authenticated redirect and source cave	MIT	reviewed implementation and redirect proven by g2-clkmgr-divider-production-routing.md
source_function	clkgen_hfadj_enable_426c58	0x00426c58	0x00426c70	24	5d37a30b859898aa9c5de9a9d41f97e12755878b88dcf8cf1a563eefa7ba1ca7	source_owned_production	openCFW clean-room CLKGEN HFADJ bit-control leaf	MIT	production C preserves low-byte boolean ABI, non-control register bits, and authenticated 0x40004044 MMIO target
unreachable_tail	clkgen_hfadj_enable_tail_426c70	0x00426c70	0x00426c72	2	c7dfbb7d02759eacb64dbc916c1bb6f21eabaff1c1032ea5c9176abf7fd28df8	retained_unreachable_tail	authenticated terminal return after source leaf	stock provenance; unreachable compatibility bytes	no direct or stored ingress and the source leaf returns at 0x00426c6e
source_function	clkgen_hfadj_config_426c72	0x00426c72	0x00426c7e	12	2d973a6679b7557ee0db61ece3b5e87083256d7f60d653509001616459a23d5f	source_owned_production	openCFW clean-room CLKGEN HFADJ configuration route	MIT	generated entry redirect to a 16-byte compiled C cave forces enable bit 0 and publishes the authenticated configuration register
source_function	clkgen_hfadj_disable_426c7e	0x00426c7e	0x00426c8c	14	f71be3e40ad49d191903a723ecf4416161e4f3be2aac50d1ee559eb19b73579e	source_owned_production	openCFW clean-room CLKGEN HFADJ disable route	MIT	generated entry redirect to a 20-byte compiled C cave clears only HFADJ enable bit 0 at the authenticated register
source_function	dual_switch_426c8c	0x00426c8c	0x00426cc4	56	d5b82fd57ea541895d00b663f98123f4999e8a71c722a9392af2172cf31cd359	source_owned_production	openCFW clean-room CLKGEN dual-clock switch	MIT	production C preserves the low-byte ABI, bit 5 transition policy, authenticated status-check arguments, and provider return status
unreachable_tail	dual_switch_tail_426cc4	0x00426cc4	0x00426ccc	8	d7d2a4025d26ea346c59aacce99c433ac393769f80658c1d6586235cda9af704	retained_unreachable_tail	authenticated terminal stock suffix after source leaf	stock provenance; unreachable compatibility bytes	no direct or stored ingress and every source path returns before 0x00426cc4
source_function	clkgen_config_426ccc	0x00426ccc	0x00426d1e	82	c9ec02c292145c709613ed59045b804cbe0e697d86c83ed579bd2e3075a49b62	source_owned_production	openCFW clean-room CLKGEN configuration service	MIT	production C preserves null rejection, control-gate enable, mode bit 29, clock-select bits 1:0, divider bits 30:2, preserved bit 31, activation bit 0, and the two-write divider sequence
source_function	clkgen_disable_426d1e	0x00426d1e	0x00426d2c	14	b6e29296fa925d2ee116e96d5fa22e60265cdccedfe9072766a7adf69042a70e	source_owned_production	openCFW clean-room CLKGEN disable service	MIT	production C clears only bit 0 of register 0x40004050, preserves every other bit, and returns success
mixed_gap	post_mspi_gap_00426d2c	0x00426d2c	0x00426d48	28	30f0e66dd252b9acdfb5b00d677bb6ea54ea2252753fa16db8f7e5b5d6de2624	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	float_gcd_426d48	0x00426d48	0x00426db2	106	f6d214ecce42adb7ca36928d8d457c2d6c18af45c10cc68da953d3252290eeed	source_owned_production	openCFW clean-room bounded floating Euclidean common-divisor helper	MIT	production C preserves input ordering, 2^-23 termination, a 16-iteration bound, retained floorf provider semantics, and -1.0f exhaustion status
mixed_gap	post_mspi_gap_00426db2	0x00426db2	0x00426db4	2	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	typed_nonentry_mixed_or_data	linked literal/table/string/alignment or undiscovered code	redistribution authority unresolved	no recovered function entry in this exact interval; not claimed as source
source_function	float_ratio_426db4	0x00426db4	0x00426eac	248	4082869f6c1884fe571d7d8335b2fc32ee6326cfb02b78d01f07c1da5bacc3dd	source_owned_production	openCFW clean-room bounded floating ratio validation and encoding helper	MIT	production C preserves GCD normalization, integer-tolerance checks, rounding, bounded 6-bit/10-bit ratio encoding, and minimum-denominator scaling
