shard_id	entry	start	end	exit_status	duration_ns
adv_scan_control_gap	0x309aa4	0x309aa4	0x309cb8	0	17225960955
application_sleep_gap	0x30f014	0x30f014	0x30f1cc	0	17358006577
connection_action_gap	0x315a84	0x315a84	0x315bc6	0	17428160460
controller_init_runtime_config_gap	0x30c0c8	0x30c0c8	0x30c1e8	0	17501896582
em_system_command_gap	0x30592c	0x30592c	0x305ab4	0	17253854403
em_system_gpio_gap	0x305b1c	0x305b1c	0x305ca2	0	17216879356
extended_init_pawr_gap	0x31a408	0x31a408	0x31a538	0	17279380662
hci_connection_dispatch_gap	0x30a800	0x30a800	0x30a92e	0	17226181671
iso_host_event_gap	0x323268	0x323268	0x3233b2	0	17283740947
ll_reset_scan_gap	0x30cba0	0x30cba0	0x30ccf6	0	17359761583
periodic_adv_iso_gap	0x30a37c	0x30a37c	0x30a564	0	17467664111
periodic_adv_power_control_gap	0x307fcc	0x307fcc	0x3080f6	0	17396835817
protocol_timer_rc_calib_gap	0x306384	0x306384	0x3064fa	0	17422054005
rf_control_gap	0x3120a0	0x3120a0	0x31228e	0	17393883916
scheduler_base_interval_gap	0x333a94	0x333a94	0x333bea	0	17319735537
tx_queue_acad_gap	0x32d7f4	0x32d7f4	0x32d910	0	17321171893
